module,syllabusRef,level,text,optionA,optionB,optionC,optionD,correctAnswer,difficulty,subTopic,aiSourceRef,aiConfidence,status,reviewNote,points,sourceFile,rawJson
M1,M1.8.9,,Which of the following is not irrational?,The addition of a rational number and an irrational number is equal to:,The multiplication of two irrational numbers is:,"If set A = {1, 2, 3, 4, 5,…} is given, then it represents:","If p and q are integers and is represented in the form of p/q, then it is a:",,HARD,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1 MATH MARATHON 1_230801_064301.pdf,"{""raw"": ""4. Which of the following is not irrational?\n(a) (3 + √7)\n(b) (3 – √7)\n(c) (3 + √7) (3 – √7)\n5. The addition of a rational number and an irrational number is equal to:\n(a) rational number\n(b) Irrational number\n(c) Both\nThe addition of a rational number and an irrational number is equal to irrational number.\n6. The multiplication of two irrational numbers is:\n(a) irrational number\n(b) rational number\n(c) Maybe rational or irrational\n7. If set A = {1, 2, 3, 4, 5,…} is given, then it represents:\n(a) Whole numbers\n(b) Rational Numbers\n(c) Natural numbers\n8. If p and q are integers and is represented in the form of p/q, then it is a:\n(a) Whole number\n(b) Rational number\n(c) Natural number\n9. The largest number that divides 70 and 125, which leaves the remainders 5 and 8, is:\n(a) 65\n(b) 15\n(c) 13\n10. The least number that is divisible by all the numbers from 1 to 5 is:\n(a) 70\n(b) 60\n(c) 80\n11. The sum or difference of two irrational numbers is always\n(a) rational\n(b) irrational\n(c) rational or irrational\n12. The decimal expansion of the rational number 23/(22 . 5) will terminate after\n(a) one decimal place\n(b) two decimal places\n(c) three decimal places\n14. For some integer m, every even integer is of the form\n(a) m\n(b) m + 1\n(c) 2m\n17. The prime factorisation of 96 is\n(a) 25 × 3\n(b) 26\n(c) 24 × 3\n18.The zeroes of x2–2x –8 are:\n(a) (2,-4)\n(b) (4,-2)\n(c) (-2,-2)\n19. What is the quadratic polynomial whose sum and the product of zeroes is √2,\n⅓ respectively?\n(a) 3x2-3√2x+1\n(b) 3x2+3√2x+1\n(c) 3x2+3√2x-1\n20. If the zeroes of the quadratic polynomial ax2+bx+c, c≠0 are equal, then\n(a) c and b have opposite signs\n(b) c and a have opposite signs\n(c) c and a have same signs\n21. The degree of the polynomial, x4 – x2 +2 is\n(a) 2\n(b) 4\n(c) 1\n22. If p(x) is a polynomial of degree one and p(a) = 0, then a is said to be:\n(a) Zero of p(x)\n(b) Value of p(x)\n(c) Constant of p(x)\n23. Zeroes of a polynomial can be expressed graphically. Number of zeroes of\npolynomial is equal to number of points where the graph of polynomial is:\n(a) Intersects x-axis\n(b) Intersects y-axis\n(c) Intersects y-axis or x-axis\n24. A polynomial of degree n has:\n(a) Only one zero\n(b) At least n zeroes\n(C) At most n zeroes\n25. Zeroes of p(x) = x2-27 are:\n(a) ±9√3\n(b) ±3√3\n(c) ±7√3\n26. If one zero of the quadratic polynomial x2 + 3x + k is 2, then the value of k is\n(a) 10\n(b) –10\n(c) 5\n27. A quadratic polynomial, whose zeroes are –3 and 4, is\n(a) x² – x + 12\n(b) x² + x + 12\n(c) (x²/2) – (x/2) – 6\n28. The zeroes of the quadratic polynomial x2 + 99x + 127 are\n(a) both positive\n(b) both negative\n(c) one positive and one negative\n29. The zeroes of the quadratic polynomial x2 + 7x + 10 are\n(a) -4, -3\n(b) 2, 5\n(c) -2, -5\n30. The pairs of equations x+2y-5 = 0 and -4x-8y+20=0 have:\n(a) Unique solution\n(b) Exactly two solutions\n(c) Infinitely many solutions\n31. If a pair of linear equations is consistent, then the lines are:\n(a) Parallel\n(b) Always coincident\n(c) Intersecting or coincident\n32. The pairs of equations 9x + 3y + 12 = 0 and 18x + 6y + 26 = 0 have\n(a) Unique solution\n(b) No solution\n(c) Exactly two solutions\n33. If the lines 3x+2ky – 2 = 0 and 2x+5y+1 = 0 are parallel, then what is the value\nof k?\n(a) 4/15\n(b) 15/4\n(c) ⅘\n34.The solution of the equations x-y=2 and x+y=4 is:\n(a) 3 and 1\n(b) 4 and 3\n(c) 5 and 1\n35. A fraction becomes 1/3 when 1 is subtracted from the numerator and it\nbecomes 1/4 when 8 is added to its denominator. The fraction obtained is:\n(a) 3/12\n(b) 4/12\n(c) 5/12\n36. The solution of 4/x+3y=14 and 3/x-4y=23 is:\n(a) ⅕ and -2\n(b) ⅓ and ½\n(c) 3 and ½\n37. Ritu can row downstream 20 km in 2 hours, and upstream 4 km in 2 hours. Her\nspeed of rowing in still water and the speed of the current is:\n(a) 6km/hr and 3km/hr\n(b) 7km/hr and 4km/hr\n(c) 6km/hr and 4km/hr\n38. The angles of cyclic quadrilaterals ABCD are: A = (6x+10), B=(5x)°, C = (x+y)°\nand D=(3y-10)°. The value of x and y is:\n(a) x=20° and y = 10°\n(b) x=20° and y = 30°\n(c) x=44° and y=15°\n39. The pair of equations x = a and y = b graphically represents lines which are\n(a) parallel\n(b) intersecting at (b, a)\n(c) intersecting at (a, b)\n40. The father’s age is six times his son’s age. Four years hence, the age of the\nfather will be four times his son’s age. The present ages, in years, of the son and\nthe father are, respectively\n(a) 4 and 24\n(b) 5 and 30\n(c) 6 and 36"", ""question"": ""Which of the following is not irrational?"", ""options"": [""The addition of a rational number and an irrational number is equal to:"", ""The multiplication of two irrational numbers is:"", ""If set A = {1, 2, 3, 4, 5,…} is given, then it represents:"", ""If p and q are integers and is represented in the form of p/q, then it is a:"", ""The largest number that divides 70 and 125, which leaves the remainders 5 and 8, is:""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1 MATH MARATHON 1_230801_064301.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""HARD""}"
M1,M1.8.9,,"If 77.95 – x = 22.05, find x",– 100,100,55.9,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""1. If 77.95 – x = 22.05, find x\nA. – 100\nB. 100\nC. 55.9"", ""question"": ""If 77.95 – x = 22.05, find x"", ""options"": [""– 100"", ""100"", ""55.9""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,,,3/7 multiplied by 0.084 gives,0.036,0.36,3.6,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""2. 3/7 multiplied by 0.084 gives\nA. 0.036\nB. 0.36\nC. 3.6"", ""question"": ""3/7 multiplied by 0.084 gives"", ""options"": [""0.036"", ""0.36"", ""3.6""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,,,Tan 90 degrees + Cos 0 degrees =,0,1,undefined,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""5. Tan 90 degrees + Cos 0 degrees =\nA. 0\nB. 1\nC. undefined"", ""question"": ""Tan 90 degrees + Cos 0 degrees ="", ""options"": [""0"", ""1"", ""undefined""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,M1.8.9,,"Find the length of line BC in Fig. 1, given that OBC and EDC are straight lines, line DC is 6 m long,",14 cm,10 cm,2 cm,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""6. Find the length of line BC in Fig. 1, given that OBC and EDC are straight lines, line DC is 6 m long,\nline AD = radius of the circle centred at O = 8 cm long and line EDC is a tangent to the circle.\nFig. 1\nA. 14 cm\nB. 10 cm\nC. 2 cm"", ""question"": ""Find the length of line BC in Fig. 1, given that OBC and EDC are straight lines, line DC is 6 m long,"", ""options"": [""14 cm"", ""10 cm"", ""2 cm""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,Any number that can be expressed as the product of an integer and the reciprocal of an integer,a rational number,a fraction,an irrational number,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""7. Any number that can be expressed as the product of an integer and the reciprocal of an integer\nis\nA. a rational number\nB. a fraction\nC. an irrational number"", ""question"": ""Any number that can be expressed as the product of an integer and the reciprocal of an integer"", ""options"": [""a rational number"", ""a fraction"", ""an irrational number""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,,,(2+6)2×2−45×2 =,– 20,58,38,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""8. (2+6)2×2−45×2 =\nA. – 20\nB. 58\nC. 38"", ""question"": ""(2+6)2×2−45×2 ="", ""options"": [""– 20"", ""58"", ""38""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,,,Solve for y if ( 1 +𝑎)𝑏2 = 𝐶,y = −𝑎,y = −𝑎,y =,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""9. Solve for y if ( 1 +𝑎)𝑏2 = 𝐶\ny\nC\nA. y = −𝑎\n𝑏2\nC\nB. y = −𝑎\n𝑏2\n𝑏2\nC. y =\n𝐶− 𝑎𝑏2"", ""question"": ""Solve for y if ( 1 +𝑎)𝑏2 = 𝐶"", ""options"": [""y = −𝑎"", ""y = −𝑎"", ""y =""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,M1.8.9,,"10. Find angle ABD in Fig. 2, given that triangle ABC is equilateral, BC = CD and angle BCD is 40°?",130°,70°,100°,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""10. Find angle ABD in Fig. 2, given that triangle ABC is equilateral, BC = CD and angle BCD is 40°?\nFig. 2\nA. 130°\nB. 70°\nC. 100°"", ""question"": ""10. Find angle ABD in Fig. 2, given that triangle ABC is equilateral, BC = CD and angle BCD is 40°?"", ""options"": [""130°"", ""70°"", ""100°""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,"If CD = 7 cm and BD = 5 cm, then find the perimeter of triangle ABC in Fig. 2.",19 cm,17 cm,21 cm,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""11. If CD = 7 cm and BD = 5 cm, then find the perimeter of triangle ABC in Fig. 2.\nA. 19 cm\nB. 17 cm\nC. 21 cm"", ""question"": ""If CD = 7 cm and BD = 5 cm, then find the perimeter of triangle ABC in Fig. 2."", ""options"": [""19 cm"", ""17 cm"", ""21 cm""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,,,Add 56° 47 minute 38 seconds to 31° 31 minutes 27 seconds,88 ° 19 minutes 5 seconds,87 ° 20 minutes 5 seconds,88 ° 18 minutes 5 seconds,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""12. Add 56° 47 minute 38 seconds to 31° 31 minutes 27 seconds\nA. 88 ° 19 minutes 5 seconds\nB. 87 ° 20 minutes 5 seconds\nC. 88 ° 18 minutes 5 seconds"", ""question"": ""Add 56° 47 minute 38 seconds to 31° 31 minutes 27 seconds"", ""options"": [""88 ° 19 minutes 5 seconds"", ""87 ° 20 minutes 5 seconds"", ""88 ° 18 minutes 5 seconds""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""MEDIUM""}"
M1,,,5(5((5−1)−1))+1 =,100,124,76,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""13. 5(5((5−1)−1))+1 =\nA. 100\nB. 124\nC. 76"", ""question"": ""5(5((5−1)−1))+1 ="", ""options"": [""100"", ""124"", ""76""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,M1.11.2,,14. Which of the following does not contain parallel sides?,Kite,Rhombus,Trapezium,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""14. Which of the following does not contain parallel sides?\nA. Kite\nB. Rhombus\nC. Trapezium"", ""question"": ""14. Which of the following does not contain parallel sides?"", ""options"": [""Kite"", ""Rhombus"", ""Trapezium""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.11.2"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,What is the y-intercept of the graph of - x = - 6y +16,– 8 /3,– 3/8,8/3,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""15. What is the y-intercept of the graph of - x = - 6y +16\nA. – 8 /3\nB. – 3/8\nC. 8/3"", ""question"": ""What is the y-intercept of the graph of - x = - 6y +16"", ""options"": [""– 8 /3"", ""– 3/8"", ""8/3""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,"16. Excluding 1, what is the lowest common factor of 36, 54 and 162?",9,6,2,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""16. Excluding 1, what is the lowest common factor of 36, 54 and 162?\nA. 9\nB. 6\nC. 2"", ""question"": ""16. Excluding 1, what is the lowest common factor of 36, 54 and 162?"", ""options"": [""9"", ""6"", ""2""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,What is the gradient of the graph of – x = 6y +18,1/6,– 1/6,– x /6,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""17. What is the gradient of the graph of – x = 6y +18\nA. 1/6\nB. – 1/6\nC. – x /6"", ""question"": ""What is the gradient of the graph of – x = 6y +18"", ""options"": [""1/6"", ""– 1/6"", ""– x /6""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.9.5,,"18. Does the line 𝑦 = 3x + 3 pass through the point (−2,3)?",Yes,No,Cannot be determined,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""18. Does the line 𝑦 = 3x + 3 pass through the point (−2,3)?\nA. Yes\nB. No\nC. Cannot be determined"", ""question"": ""18. Does the line 𝑦 = 3x + 3 pass through the point (−2,3)?"", ""options"": [""Yes"", ""No"", ""Cannot be determined""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.9.5"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,Rewrite octal 14 as a number in base 10,12,68,21,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""19. Rewrite octal 14 as a number in base 10\nA. 12\nB. 68\nC. 21"", ""question"": ""Rewrite octal 14 as a number in base 10"", ""options"": [""12"", ""68"", ""21""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.10.1,,20. What is the value of 0.11 base 2 in base 10?,3,1/2,¾,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""20. What is the value of 0.11 base 2 in base 10?\nA. 3\nB. 1/2\nC. ¾"", ""question"": ""20. What is the value of 0.11 base 2 in base 10?"", ""options"": [""3"", ""1/2"", ""¾""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.10.1"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,Find the volume of a cuboid with dimensions 5 cm by 6 m by 10 cm.,300 cubic metres,0.003 cubic metres,0.0003 cubic metres,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""21. Find the volume of a cuboid with dimensions 5 cm by 6 m by 10 cm.\nA. 300 cubic metres\nB. 0.003 cubic metres\nC. 0.0003 cubic metres"", ""question"": ""Find the volume of a cuboid with dimensions 5 cm by 6 m by 10 cm."", ""options"": [""300 cubic metres"", ""0.003 cubic metres"", ""0.0003 cubic metres""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,,,Evaluate 4(2(5 – 8) – 3) +4(5 – 7),– 44,44,158,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""22. Evaluate 4(2(5 – 8) – 3) +4(5 – 7)\nA. – 44\nB. 44\nC. 158"", ""question"": ""Evaluate 4(2(5 – 8) – 3) +4(5 – 7)"", ""options"": [""– 44"", ""44"", ""158""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,,,Division of an integer by zero is,0,1,at infinity,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""23. Division of an integer by zero is\nA. 0\nB. 1\nC. at infinity"", ""question"": ""Division of an integer by zero is"", ""options"": [""0"", ""1"", ""at infinity""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""EASY""}"
M1,M1.8.9,,To covert imperial gallons to litres,Multiply by 4.5,Multiply by 4.6,Multiply by 4.7,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""25. To covert imperial gallons to litres\nA. Multiply by 4.5\nB. Multiply by 4.6\nC. Multiply by 4.7"", ""question"": ""To covert imperial gallons to litres"", ""options"": [""Multiply by 4.5"", ""Multiply by 4.6"", ""Multiply by 4.7""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,26. What is the supplement of 14 degrees 14 minutes and 39 seconds?,76 degrees 47 minutes 21 seconds,165 degrees 47 minutes 21 seconds,166 degrees 47 minutes 21 seconds,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""26. What is the supplement of 14 degrees 14 minutes and 39 seconds?\nA. 76 degrees 47 minutes 21 seconds\nB. 165 degrees 47 minutes 21 seconds\nC. 166 degrees 47 minutes 21 seconds"", ""question"": ""26. What is the supplement of 14 degrees 14 minutes and 39 seconds?"", ""options"": [""76 degrees 47 minutes 21 seconds"", ""165 degrees 47 minutes 21 seconds"", ""166 degrees 47 minutes 21 seconds""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,28. What is the angle between the hands of the clock at 3:15 pm?,30 degrees,15 degrees,7.5 degrees,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf,"{""raw"": ""28. What is the angle between the hands of the clock at 3:15 pm?\nA. 30 degrees\nB. 15 degrees\nC. 7.5 degrees"", ""question"": ""28. What is the angle between the hands of the clock at 3:15 pm?"", ""options"": [""30 degrees"", ""15 degrees"", ""7.5 degrees""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""AEROJET M1  MOCK  AUG TT3 EXTRA 1_230817_091323.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
