module,syllabusRef,level,text,optionA,optionB,optionC,optionD,correctAnswer,difficulty,subTopic,aiSourceRef,aiConfidence,status,reviewNote,points,sourceFile,rawJson,isEssay
M3,M3.03.02,,"**3. What causes static electricity, according to the text?",Conductive materials,Rubbing non-conductive materials together,The flow of electrons,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.2.docx,"{""raw"": ""**3. What causes static electricity, according to the text?"", ""question"": ""**3. What causes static electricity, according to the text?"", ""options"": [""Conductive materials"", ""Rubbing non-conductive materials together"", ""The flow of electrons""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.02"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.02,,"**4. Why is it called ""static"" electricity?",Because it involves the motion of electrons,Because it occurs in conductive materials,Because there is no current flowing,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.2.docx,"{""raw"": ""**4. Why is it called \""static\"" electricity?"", ""question"": ""**4. Why is it called \""static\"" electricity?"", ""options"": [""Because it involves the motion of electrons"", ""Because it occurs in conductive materials"", ""Because there is no current flowing""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.02"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,**6. What results from the transfer of electrons between non-conductive materials?,A decrease in charge,An imbalance of charges,A flow of current,,A flow of current,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=2),1,3.2.docx,"{""raw"": ""**6. What results from the transfer of electrons between non-conductive materials?"", ""question"": ""**6. What results from the transfer of electrons between non-conductive materials?"", ""options"": [""A decrease in charge"", ""An imbalance of charges"", ""A flow of current""], ""correct"": ""A flow of current"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,**7. What force can objects with an imbalance of charges exhibit?,No force,Attractive or repulsive force,Gravitational force,,Gravitational force,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=1),1,3.2.docx,"{""raw"": ""**7. What force can objects with an imbalance of charges exhibit?"", ""question"": ""**7. What force can objects with an imbalance of charges exhibit?"", ""options"": [""No force"", ""Attractive or repulsive force"", ""Gravitational force""], ""correct"": ""Gravitational force"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.02,,**8. Which type of electricity involves the motion of electrons?,Static electricity,Dynamic electricity,Electromagnetic electricity,,Static electricity,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=2),1,3.2.docx,"{""raw"": ""**8. Which type of electricity involves the motion of electrons?"", ""question"": ""**8. Which type of electricity involves the motion of electrons?"", ""options"": [""Static electricity"", ""Dynamic electricity"", ""Electromagnetic electricity""], ""correct"": ""Static electricity"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.02"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.02,,**9. In which type of electricity is there no current flowing?,Dynamic electricity,Electromagnetic electricity,Static electricity,,Static electricity,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=1),1,3.2.docx,"{""raw"": ""**9. In which type of electricity is there no current flowing?"", ""question"": ""**9. In which type of electricity is there no current flowing?"", ""options"": [""Dynamic electricity"", ""Electromagnetic electricity"", ""Static electricity""], ""correct"": ""Static electricity"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.02"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.04,,**10. What causes dynamic electricity?,Rubbing conductive materials together,The motion of electrons in a circuit,An imbalance of charges,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.2.docx,"{""raw"": ""**10. What causes dynamic electricity?"", ""question"": ""**10. What causes dynamic electricity?"", ""options"": [""Rubbing conductive materials together"", ""The motion of electrons in a circuit"", ""An imbalance of charges""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.04"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,**11. What are common examples of conductive materials mentioned in the text?,Rubber and plastic,Metal and wood,Glass and ceramics,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.2.docx,"{""raw"": ""**11. What are common examples of conductive materials mentioned in the text?"", ""question"": ""**11. What are common examples of conductive materials mentioned in the text?"", ""options"": [""Rubber and plastic"", ""Metal and wood"", ""Glass and ceramics""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,**12. Which type of electricity is associated with AC and DC electricity?,Static electricity,Electromagnetic electricity,Dynamic electricity,,Static electricity,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=1),1,3.2.docx,"{""raw"": ""**12. Which type of electricity is associated with AC and DC electricity?"", ""question"": ""**12. Which type of electricity is associated with AC and DC electricity?"", ""options"": [""Static electricity"", ""Electromagnetic electricity"", ""Dynamic electricity""], ""correct"": ""Static electricity"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,**13. What happens when there is an imbalance of charges between two materials?,No effect on the materials,They repel each other,They exhibit an attractive or repulsive force,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.2.docx,"{""raw"": ""**13. What happens when there is an imbalance of charges between two materials?"", ""question"": ""**13. What happens when there is an imbalance of charges between two materials?"", ""options"": [""No effect on the materials"", ""They repel each other"", ""They exhibit an attractive or repulsive force""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,**14. Which of the following is NOT a non-conductive material mentioned in the text?,Rubber,Plastic,Copper,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.2.docx,"{""raw"": ""**14. Which of the following is NOT a non-conductive material mentioned in the text?"", ""question"": ""**14. Which of the following is NOT a non-conductive material mentioned in the text?"", ""options"": [""Rubber"", ""Plastic"", ""Copper""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.02,,"**15. What kind of electricity is considered ""static""?",Electricity with constant motion,Electricity with no charges,Electricity with no current flow,,Electricity with no current flow,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=2),1,3.2.docx,"{""raw"": ""**15. What kind of electricity is considered \""static\""?"", ""question"": ""**15. What kind of electricity is considered \""static\""?"", ""options"": [""Electricity with constant motion"", ""Electricity with no charges"", ""Electricity with no current flow""], ""correct"": ""Electricity with no current flow"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.02"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,**16. What happens when rubber and plastic are rubbed together?,They create dynamic electricity,They exhibit an attractive force,They may generate static electricity,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.2.docx,"{""raw"": ""**16. What happens when rubber and plastic are rubbed together?"", ""question"": ""**16. What happens when rubber and plastic are rubbed together?"", ""options"": [""They create dynamic electricity"", ""They exhibit an attractive force"", ""They may generate static electricity""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.02,,**17. Which type of electricity is characterized by an electrical charge buildup on an object's surface?,Electromagnetic electricity,Dynamic electricity,Static electricity,,Static electricity,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=1),1,3.2.docx,"{""raw"": ""**17. Which type of electricity is characterized by an electrical charge buildup on an object's surface?"", ""question"": ""**17. Which type of electricity is characterized by an electrical charge buildup on an object's surface?"", ""options"": [""Electromagnetic electricity"", ""Dynamic electricity"", ""Static electricity""], ""correct"": ""Static electricity"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.02"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.02,,**18. In which type of electricity are electrons at rest?,Dynamic electricity,Electromagnetic electricity,Static electricity,,Static electricity,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=2),1,3.2.docx,"{""raw"": ""**18. In which type of electricity are electrons at rest?"", ""question"": ""**18. In which type of electricity are electrons at rest?"", ""options"": [""Dynamic electricity"", ""Electromagnetic electricity"", ""Static electricity""], ""correct"": ""Static electricity"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.02"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,**19. What kind of electricity involves AC and DC current flow?,Electromagnetic electricity,Dynamic electricity,Static electricity,,Static electricity,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=1),1,3.2.docx,"{""raw"": ""**19. What kind of electricity involves AC and DC current flow?"", ""question"": ""**19. What kind of electricity involves AC and DC current flow?"", ""options"": [""Electromagnetic electricity"", ""Dynamic electricity"", ""Static electricity""], ""correct"": ""Static electricity"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.02,,**20. What causes the imbalance of charges between materials in static electricity?,The absence of electrons,The flow of protons,The transfer of electrons,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.2.docx,"{""raw"": ""**20. What causes the imbalance of charges between materials in static electricity?"", ""question"": ""**20. What causes the imbalance of charges between materials in static electricity?"", ""options"": [""The absence of electrons"", ""The flow of protons"", ""The transfer of electrons""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.02"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,1. What is the charge carried by a single proton or electron?,Coulomb,Ampere,Elementary charge,,Elementary charge,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=5),1,3.2.docx,"{""raw"": ""1. What is the charge carried by a single proton or electron?"", ""question"": ""1. What is the charge carried by a single proton or electron?"", ""options"": [""Coulomb"", ""Ampere"", ""Elementary charge""], ""correct"": ""Elementary charge"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,2. Which unit is used to measure electrical charge in the International System of Units (SI)?,Coulomb,Ampere,Electronvolt,,Coulomb,MEDIUM,,,,REVIEWED,Verified: unit of charge is Coulomb,1,3.2.docx,"{""raw"": ""2. Which unit is used to measure electrical charge in the International System of Units (SI)?"", ""question"": ""2. Which unit is used to measure electrical charge in the International System of Units (SI)?"", ""options"": [""Coulomb"", ""Ampere"", ""Electronvolt""], ""correct"": ""Coulomb"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,3. How many electrons flow through a point in one second to constitute 1 ampere of current?,1,6.241 x 10^18,10,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.2.docx,"{""raw"": ""3. How many electrons flow through a point in one second to constitute 1 ampere of current?"", ""question"": ""3. How many electrons flow through a point in one second to constitute 1 ampere of current?"", ""options"": [""1"", ""6.241 x 10^18"", ""10""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,"4. When two objects become charged through friction, one becomes positively charged. What happens to the other object?",It becomes negatively charged.,It remains uncharged.,It becomes neutral.,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.2.docx,"{""raw"": ""4. When two objects become charged through friction, one becomes positively charged. What happens to the other object?"", ""question"": ""4. When two objects become charged through friction, one becomes positively charged. What happens to the other object?"", ""options"": [""It becomes negatively charged."", ""It remains uncharged."", ""It becomes neutral.""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,"5. If a positively charged rod touches an uncharged metal bar, what is the resulting charge on the metal bar?",Positively charged,Negatively charged,Neutral,,Negatively charged,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=1),1,3.2.docx,"{""raw"": ""5. If a positively charged rod touches an uncharged metal bar, what is the resulting charge on the metal bar?"", ""question"": ""5. If a positively charged rod touches an uncharged metal bar, what is the resulting charge on the metal bar?"", ""options"": [""Positively charged"", ""Negatively charged"", ""Neutral""], ""correct"": ""Negatively charged"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,"7. In charging by induction, where do electrons in the metal bar get attracted to?",The side farthest from the charged rod,The side nearest to the charged rod,The middle of the bar,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.2.docx,"{""raw"": ""7. In charging by induction, where do electrons in the metal bar get attracted to?"", ""question"": ""7. In charging by induction, where do electrons in the metal bar get attracted to?"", ""options"": [""The side farthest from the charged rod"", ""The side nearest to the charged rod"", ""The middle of the bar""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,8. What happens when a neutral object touches the positively charged end of a metal bar charged by induction?,Electrons flow out of the metal bar.,Electrons flow into the metal bar.,The metal bar remains unchanged.,,Electrons flow out of the metal bar.,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=4),1,3.2.docx,"{""raw"": ""8. What happens when a neutral object touches the positively charged end of a metal bar charged by induction?"", ""question"": ""8. What happens when a neutral object touches the positively charged end of a metal bar charged by induction?"", ""options"": [""Electrons flow out of the metal bar."", ""Electrons flow into the metal bar."", ""The metal bar remains unchanged.""], ""correct"": ""Electrons flow out of the metal bar."", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,9. How is a coulomb defined in terms of amperes and time?,1 ampere for 1 second,6.241 x 10^18 amperes for 1 second,6.241 x 10^18 amperes for 6 seconds,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.2.docx,"{""raw"": ""9. How is a coulomb defined in terms of amperes and time?"", ""question"": ""9. How is a coulomb defined in terms of amperes and time?"", ""options"": [""1 ampere for 1 second"", ""6.241 x 10^18 amperes for 1 second"", ""6.241 x 10^18 amperes for 6 seconds""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,10. Which unit represents the flow of electrons?,Coulomb,Ampere,Volt,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.2.docx,"{""raw"": ""10. Which unit represents the flow of electrons?"", ""question"": ""10. Which unit represents the flow of electrons?"", ""options"": [""Coulomb"", ""Ampere"", ""Volt""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.1,1,11. What is the charge of an electron?,Positive,Negative,Neutral,,Positive,EASY,,,,REVIEWED,Verified: electrons have negative charge,1,3.2.docx,"{""raw"": ""11. What is the charge of an electron?"", ""question"": ""11. What is the charge of an electron?"", ""options"": [""Positive"", ""Negative"", ""Neutral""], ""correct"": ""Positive"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.1"", ""level"": ""1"", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.01,,"12. In the context of electrical charge, what is the significance of 6.241 x 10^18?",The charge of a proton,The charge of an electron,The number of electrons in 1 coulomb,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.2.docx,"{""raw"": ""12. In the context of electrical charge, what is the significance of 6.241 x 10^18?"", ""question"": ""12. In the context of electrical charge, what is the significance of 6.241 x 10^18?"", ""options"": [""The charge of a proton"", ""The charge of an electron"", ""The number of electrons in 1 coulomb""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.01"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.02,,13. What is the term for charging objects through friction?,Conduction,Induction,Triboelectricity,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.2.docx,"{""raw"": ""13. What is the term for charging objects through friction?"", ""question"": ""13. What is the term for charging objects through friction?"", ""options"": [""Conduction"", ""Induction"", ""Triboelectricity""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.02"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,"14. When objects become charged by friction, what type of charge does the object losing electrons acquire?",Positive charge,Negative charge,Neutral charge,,Positive charge,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=1),1,3.2.docx,"{""raw"": ""14. When objects become charged by friction, what type of charge does the object losing electrons acquire?"", ""question"": ""14. When objects become charged by friction, what type of charge does the object losing electrons acquire?"", ""options"": [""Positive charge"", ""Negative charge"", ""Neutral charge""], ""correct"": ""Positive charge"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,15. How is a coulomb related to an ampere?,1 ampere = 1 coulomb per hour,1 ampere = 1 coulomb per minute,1 ampere = 1 coulomb per second,,1 ampere = 1 coulomb per hour,EASY,,,,DRAFT,Found in Suntech corpus (score=1),1,3.2.docx,"{""raw"": ""15. How is a coulomb related to an ampere?"", ""question"": ""15. How is a coulomb related to an ampere?"", ""options"": [""1 ampere = 1 coulomb per hour"", ""1 ampere = 1 coulomb per minute"", ""1 ampere = 1 coulomb per second""], ""correct"": ""1 ampere = 1 coulomb per hour"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,16. What is the charge carried by a single proton?,Positive charge,Negative charge,Neutral charge,,Positive charge,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=2),1,3.2.docx,"{""raw"": ""16. What is the charge carried by a single proton?"", ""question"": ""16. What is the charge carried by a single proton?"", ""options"": [""Positive charge"", ""Negative charge"", ""Neutral charge""], ""correct"": ""Positive charge"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,"17. In charging by contact, what happens to the uncharged object when it touches a positively charged object?",It becomes negatively charged.,It becomes positively charged.,It remains uncharged.,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.2.docx,"{""raw"": ""17. In charging by contact, what happens to the uncharged object when it touches a positively charged object?"", ""question"": ""17. In charging by contact, what happens to the uncharged object when it touches a positively charged object?"", ""options"": [""It becomes negatively charged."", ""It becomes positively charged."", ""It remains uncharged.""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,18. What is the primary unit for measuring electric current?,Coulomb,Ampere,Ohm,,Coulomb,MEDIUM,,,,REVIEWED,Verified: unit of current is Ampere,1,3.2.docx,"{""raw"": ""18. What is the primary unit for measuring electric current?"", ""question"": ""18. What is the primary unit for measuring electric current?"", ""options"": [""Coulomb"", ""Ampere"", ""Ohm""], ""correct"": ""Coulomb"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,20. Which unit represents the smallest unit of charge in the text?,Coulomb,Ampere,Elementary charge,,Coulomb,MEDIUM,,,,REVIEWED,Verified: unit of charge is Coulomb,1,3.2.docx,"{""raw"": ""20. Which unit represents the smallest unit of charge in the text?"", ""question"": ""20. Which unit represents the smallest unit of charge in the text?"", ""options"": [""Coulomb"", ""Ampere"", ""Elementary charge""], ""correct"": ""Coulomb"", ""answer_text"": null, ""category"": null, ""source_file"": ""3.2.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,1.1 What factors are involved in defining work in the field of physical science?,Force and distance,Velocity and time,Mass and acceleration,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.3.docx,"{""raw"": ""1.1 What factors are involved in defining work in the field of physical science?"", ""question"": ""1.1 What factors are involved in defining work in the field of physical science?"", ""options"": [""Force and distance"", ""Velocity and time"", ""Mass and acceleration""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.3.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,1.2 When is work considered to be accomplished in a physical sense?,When a stationary object is moved,When a moving object changes velocity,When a force is applied,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,3.3.docx,"{""raw"": ""1.2 When is work considered to be accomplished in a physical sense?"", ""question"": ""1.2 When is work considered to be accomplished in a physical sense?"", ""options"": [""When a stationary object is moved"", ""When a moving object changes velocity"", ""When a force is applied""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""3.3.docx"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
